Country,Year,Status,Lifeexpectancy,AdultMortality,infantdeaths,Alcohol,HepatitisBVacc,Measles,BMI>25%,under-fivedeaths,Polio,Totalexpenditure,Diphtheria,HIV/AIDS,thinness1-19years,thinness5-9years,Incomecompositionofresources,Schooling
Chile,2015,Developing,85,82,2,,97,9,63.8,2,96,,96,0.1,0.8,0.8,0.845,16.3
Chile,2014,Developing,83,83,2,7.16,95,0,63.1,2,95,7.79,95,0.1,0.8,0.8,0.841,16.2
Chile,2013,Developing,81,84,2,7.2,9,0,62.5,2,90,7.53,91,0.1,0.8,0.8,0.831,15.6
Chile,2012,Developing,79.9,84,2,6.76,9,0,61.8,2,90,7.24,90,0.1,0.8,0.8,0.826,15.5
Chile,2011,Developing,79.8,86,2,7.26,94,6,61.2,2,93,7,94,0.1,0.8,0.8,0.82,15.4
Chile,2010,Developing,79.1,89,2,7.93,92,0,60.6,2,92,6.97,92,0.1,0.8,0.9,0.815,15.2
Chile,2009,Developing,79.3,91,2,7.67,94,1,59.9,2,94,7.39,94,0.1,0.8,0.9,0.816,15.3
Chile,2008,Developing,79.6,88,2,7.31,95,0,59.3,2,95,6.87,95,0.1,0.9,0.9,0.804,15.2
Chile,2007,Developing,78.9,90,2,7.39,92,0,58.7,2,95,6.35,96,0.1,0.9,0.9,0.797,14.8
Chile,2006,Developing,78.9,91,2,7.33,95,0,58.1,2,94,6.18,94,0.1,0.9,0.9,0.796,14.9
Chile,2005,Developing,78.4,93,2,7.57,,0,57.4,2,92,6.69,91,0.1,0.9,1,0.79,14.6
Chile,2004,Developing,78,97,2,6.32,,0,56.8,2,94,6.93,93,0.1,0.9,1,0.781,14.3
Chile,2003,Developing,77.9,100,2,6.37,,1,56.1,2,96,7.34,96,0.1,1,1,0.775,14
Chile,2002,Developing,77.8,101,2,6.06,,0,55.4,3,97,6.48,97,0.1,1,1,0.768,13.9
Chile,2001,Developing,77.3,106,2,6.1,,0,54.7,3,96,6.51,97,0.1,1,1,0.761,13.7
Chile,2000,Developing,77.3,103,2,6.24,,0,54,3,91,6.4,91,0.1,1.1,1.1,0.755,13.5
China,2015,Developing,76.1,85,157,,99,42361,32.9,183,99,,99,0.1,3.6,2.9,0.734,13.5
China,2014,Developing,75.8,86,171,5.78,99,52628,31.9,198,99,5.55,99,0.1,3.7,3,0.723,13.1
China,2013,Developing,75.6,88,185,5.79,99,26883,30.9,216,99,5.39,99,0.1,3.8,3.2,0.713,12.7
China,2012,Developing,75.4,89,201,5.74,99,6183,30,233,99,5.26,99,0.1,3.9,3.3,0.703,12.4
China,2011,Developing,75.2,91,215,5.63,99,9943,29,251,99,5.3,99,0.1,4.1,3.5,0.7,12.8
China,2010,Developing,75,92,231,5.75,99,38159,28.1,268,99,4.89,99,0.1,4.2,3.6,0.691,12.5
China,2009,Developing,74.9,93,248,4.88,99,52461,27.3,288,99,5.8,99,0.1,4.4,3.8,0.682,12.2
China,2008,Developing,74.5,97,266,4.27,95,131441,26.5,308,99,4.59,97,0.1,4.5,4,0.672,11.9
China,2007,Developing,74.4,96,285,3.88,92,109023,25.7,332,94,4.32,93,0.1,4.7,4.1,0.659,11.4
China,2006,Developing,74.2,98,307,3.28,91,99602,24.9,360,94,4.52,93,0.1,4.8,4.3,0.646,11
China,2005,Developing,73.9,99,332,2.92,84,124219,24.1,392,87,4.66,87,0.1,5,4.4,0.634,10.6
China,2004,Developing,73.5,101,360,3.04,79,70549,23.4,427,87,4.72,87,0.1,5.1,4.6,0.622,10.2
China,2003,Developing,73.1,103,391,2.96,75,71879,22.6,467,87,4.82,86,0.1,5.3,4.7,0.61,9.9
China,2002,Developing,72.7,106,422,2.91,7,58341,21.9,511,86,4.79,86,0.1,5.5,4.9,0.6,9.7
China,2001,Developing,72.2,110,457,2.84,65,88962,21.2,558,86,4.56,86,0.1,5.7,5,0.592,9.6
China,2000,Developing,71.7,115,490,3.06,6,71093,20.5,608,86,4.6,85,0.1,5.9,5.1,0.583,9.5
Colombia,2015,Developing,74.8,143,10,,91,1,57.9,12,91,,91,0.1,2.1,1.9,0.724,13.6
Colombia,2014,Developing,74.6,144,11,4.38,9,0,57.2,12,90,7.2,90,0.1,2.1,1.9,0.72,13.6
Colombia,2013,Developing,74.4,145,11,4.41,91,1,56.4,13,91,6.84,91,0.1,2.1,1.9,0.712,13.3
Colombia,2012,Developing,74.3,143,11,4.44,92,1,55.7,13,91,6.93,91,0.1,2.1,1.9,0.707,13.2
Colombia,2011,Developing,74.2,144,12,4.37,85,6,55,14,85,6.64,85,0.1,2.2,2,0.7,13
Colombia,2010,Developing,73.6,150,12,4.28,88,0,54.2,15,88,6.76,88,0.1,2.2,2,0.695,12.8
Colombia,2009,Developing,73.6,150,13,4.34,92,0,53.5,15,92,7.1,92,0.1,2.2,2,0.691,12.4
Colombia,2008,Developing,73.5,146,14,4.45,92,0,52.8,16,92,6.62,92,0.1,2.3,2,0.683,12.2
Colombia,2007,Developing,73.5,144,14,4.66,93,0,52,17,93,6.25,93,0.1,2.3,2.1,0.675,11.9
Colombia,2006,Developing,73.1,147,15,4.53,93,0,51.3,17,94,6.11,93,0.1,2.3,2.1,0.669,11.5
Colombia,2005,Developing,73.1,144,15,4.38,93,0,50.5,18,93,5.82,93,0.1,2.4,2.1,0.658,11.1
Colombia,2004,Developing,72.8,148,16,4.26,89,0,49.8,19,89,5.37,89,0.1,2.4,2.2,0.658,11.3
Colombia,2003,Developing,72.4,10,16,4.25,92,0,49,19,92,5.92,92,0.1,2.5,2.2,0.659,11.6
Colombia,2002,Developing,71.8,163,17,4.45,78,139,48.2,20,83,5.67,81,0.1,2.5,2.3,0.656,11.5
Colombia,2001,Developing,71.5,165,17,4.43,8,3,47.5,21,83,5.96,80,0.1,2.5,2.3,0.653,11.4
Colombia,2000,Developing,71.4,167,18,4.66,78,1,46.7,21,82,5.91,79,0.1,2.6,2.3,0.65,11.3
Comoros,2015,Developing,63.5,227,1,,91,0,24.2,2,92,,91,0.8,6.7,6.5,0.498,11.1
Comoros,2014,Developing,63.2,230,1,0.01,88,0,23.7,2,87,6.75,87,0.8,6.8,6.6,0.497,11.1
Comoros,2013,Developing,62.9,233,1,0.01,88,0,23.2,2,85,6.51,87,0.8,6.8,6.6,0.49,10.9
Comoros,2012,Developing,62.5,237,2,0.01,89,1,22.6,2,85,7.11,86,0.8,6.9,6.7,0.484,10.8
Comoros,2011,Developing,62.2,241,2,0.12,83,3,22.1,2,85,6.1,83,0.2,7,6.8,0.479,10.6
Comoros,2010,Developing,61.8,246,2,0.15,74,0,21.6,2,82,5.82,74,0.1,7.1,6.9,0.476,10.5
Comoros,2009,Developing,61.3,251,2,0.17,83,1,21.1,2,84,3.82,83,0.1,7.2,7,0.465,10.3
Comoros,2008,Developing,61,255,2,0.12,81,0,20.6,2,81,5.13,81,0.1,7.2,7.1,0.461,10.2
Comoros,2007,Developing,66,259,2,0.16,75,0,20.1,2,75,4.93,75,0.1,7.3,7.2,0.459,10
Comoros,2006,Developing,63,262,2,0.25,69,85,19.6,2,69,4.57,69,0.1,7.4,7.3,0.451,9.9
Comoros,2005,Developing,60,266,2,0.24,68,912,19.2,2,67,4.32,68,0.1,7.5,7.4,0.434,9.7
Comoros,2004,Developing,59.8,269,2,0.27,77,0,18.8,2,73,3.96,76,0.1,7.5,7.5,,9.5
Comoros,2003,Developing,59.6,271,2,0.26,28,0,18.4,2,80,3.65,80,0.1,7.6,7.6,,9.2
Comoros,2002,Developing,59.5,271,2,0.08,,0,18,2,98,3.39,89,0.1,7.7,7.7,,8.8
Comoros,2001,Developing,59.5,272,1,0.08,,0,17.6,2,70,2.86,70,0.1,7.8,7.8,,8.5
Comoros,2000,Developing,59.5,272,1,0.09,,0,17.3,2,70,3.56,70,0.1,7.9,7.9,,8.2
Congo,2015,Developing,64.7,267,7,,8,1359,27.4,10,80,,80,2.8,7.5,7.1,0.59,11.1
Congo,2014,Developing,64.2,275,7,0.01,9,71,26.8,10,90,5.15,90,3,7.6,7.3,0.581,11.1
Congo,2013,Developing,63.9,274,7,0.01,85,124,26.2,10,85,5.9,85,3,7.7,7.4,0.576,11.1
Congo,2012,Developing,63.7,273,7,0.01,62,260,25.6,10,61,3.98,85,3.3,7.9,7.5,0.557,10.2
Congo,2011,Developing,62.9,285,7,3.82,7,315,25,10,69,2.79,82,3.5,8,7.6,0.558,10.7
Congo,2010,Developing,62,298,7,3.53,74,4,24.5,10,72,2.29,74,3.8,8.1,7.7,0.548,10.5
Congo,2009,Developing,68,314,7,3.47,75,1,23.9,11,76,2.27,78,4,8.3,7.9,0.545,10.3
Congo,2008,Developing,59.4,338,8,2.58,73,2,23.3,11,77,2.9,79,4.3,8.4,8,0.527,10
Congo,2007,Developing,58.2,354,8,2.75,64,84,22.8,11,71,2.54,72,5,8.5,8.2,0.517,9.8
Congo,2006,Developing,56.9,368,8,2.25,,126,22.3,12,73,2.37,73,5.5,8.7,8.3,0.507,9.6
Congo,2005,Developing,55.3,394,8,2.03,,146,21.7,13,62,2.42,62,5.9,8.8,8.5,0.496,9.4
Congo,2004,Developing,54.1,408,9,2.58,,3524,21.2,13,67,2.56,67,6.3,9,8.6,0.497,9.2
Congo,2003,Developing,53.2,417,9,2.45,,3712,20.7,14,50,2.61,50,6.8,9.1,8.8,0.492,9.4
Congo,2002,Developing,52.6,424,9,2.55,,2788,20.3,14,41,2.45,41,7.2,9.3,8.9,0.488,9.5
Congo,2001,Developing,52.7,419,9,2.3,,2152,19.8,14,32,2.44,31,7.6,9.4,9,0.487,9.7
Congo,2000,Developing,52.9,416,9,2.26,,1678,19.3,14,31,2.13,33,7.8,9.5,9.2,0.487,9.8
CookIslands,2013,Developing,,,0,0.01,98,0,82.8,0,98,3.58,98,0.1,0.1,0.1,,
CostaRica,2015,Developing,79.6,95,1,,92,0,60.5,1,92,,92,0.1,1.7,1.7,0.775,14.2
CostaRica,2014,Developing,79.5,96,1,3.45,91,1,59.5,1,91,9.31,91,0.1,1.7,1.7,0.768,13.9
CostaRica,2013,Developing,79.4,96,1,3.42,94,0,58.5,1,95,9.47,95,0.1,1.7,1.7,0.762,13.7
CostaRica,2012,Developing,79.2,97,1,3.34,91,0,57.5,1,90,9.56,91,0.1,1.8,1.7,0.758,13.6
CostaRica,2011,Developing,79,98,1,3.41,84,0,56.5,1,82,9.73,85,0.1,1.8,1.7,0.752,13.4
CostaRica,2010,Developing,78.1,106,1,3.58,89,0,55.5,1,93,9.66,88,0.1,1.8,1.8,0.749,13.3
CostaRica,2009,Developing,79.2,96,1,4.07,87,0,54.4,1,80,9.69,86,0.1,1.9,1.8,0.747,13.1
CostaRica,2008,Developing,78.9,99,1,4.22,89,0,53.4,1,89,9.1,90,0.1,1.9,1.8,0.74,12.9
CostaRica,2007,Developing,78.9,93,1,4.2,89,0,52.4,1,89,8.37,89,0.1,1.9,1.9,0.734,12.8
CostaRica,2006,Developing,78,106,1,4.15,88,0,51.4,1,89,7.82,89,0.1,2,1.9,0.727,12.6
CostaRica,2005,Developing,78.6,97,1,4.1,9,1,50.3,1,91,7.74,91,0.1,2,2,0.723,12.4
CostaRica,2004,Developing,77.7,102,1,4.09,89,0,49.3,1,90,7.8,90,0.1,2.1,2,0.719,12.2
CostaRica,2003,Developing,78,100,1,4.04,86,1,48.3,1,88,8.45,88,0.1,2.2,2.1,0.715,12.1
CostaRica,2002,Developing,78.3,99,1,4.17,94,0,47.3,1,94,8.23,94,0.1,2.2,2.2,0.712,11.9
CostaRica,2001,Developing,77.5,100,1,4.29,8,0,46.4,1,92,7.25,91,0.1,2.3,2.2,0.708,11.7
CostaRica,2000,Developing,77.6,98,1,4.34,89,0,45.4,1,80,7.12,88,0.1,2.4,2.3,0.702,11.6
Croatia,2015,Developed,78,95,0,,94,206,63.7,0,94,,94,0.1,1.5,1.4,0.823,15.3
Croatia,2014,Developed,77.8,97,0,12.14,95,0,63.1,0,95,7.8,95,0.1,1.5,1.5,0.82,15.1
Croatia,2013,Developed,77.7,97,0,12.39,96,0,62.5,0,96,7.83,96,0.1,1.5,1.5,0.817,14.9
Croatia,2012,Developed,77.1,104,0,11.49,98,2,61.9,0,96,7.8,96,0.1,1.5,1.5,0.815,14.6
Croatia,2011,Developed,77,104,0,12.19,97,12,61.3,0,96,7.8,96,0.1,1.6,1.5,0.808,14.5
Croatia,2010,Developed,76.6,106,0,12.1,97,7,60.6,0,97,8.25,97,0.1,1.6,1.6,0.803,14.2
Croatia,2009,Developed,76.3,109,0,12.21,97,2,60,0,96,8.18,96,0.1,1.7,1.6,0.803,14.2
Croatia,2008,Developed,76,116,0,12.06,97,51,59.4,0,96,7.7,96,0.1,1.7,1.7,0.8,14.3
Croatia,2007,Developed,75.8,114,0,12.56,95,0,58.7,0,96,7.44,96,0.1,1.8,1.7,0.793,14.3
Croatia,2006,Developed,75.9,113,0,11.83,,1,58.1,0,96,6.95,96,0.1,1.8,1.8,0.783,13.9
Croatia,2005,Developed,75.2,116,0,11.59,,2,57.5,0,96,6.89,96,0.1,1.8,1.8,0.777,13.6
Croatia,2004,Developed,75.4,114,0,13.11,,54,56.9,0,96,6.56,96,0.1,1.9,1.9,0.771,13.3
Croatia,2003,Developed,74.7,122,0,13.78,,19,56.3,0,95,6.35,94,0.1,1.9,1.9,0.765,12.9
Croatia,2002,Developed,74.8,124,0,13.39,,6,55.8,0,95,6.19,95,0.1,2,2,0.759,12.6
Croatia,2001,Developed,74.9,126,0,13.15,,8,55.2,0,94,7.16,94,0.1,2,2,0.749,12.3
Croatia,2000,Developed,74.7,127,0,12.73,,9,54.7,0,94,7.66,93,0.1,2.1,2.1,0.739,12.2
Cuba,2015,Developing,79.1,92,1,,99,0,61.4,1,99,,99,0.1,3.5,3.3,0.773,13.9
Cuba,2014,Developing,79,93,1,4.37,97,0,60.7,1,99,11.6,99,0.1,3.4,3.3,0.772,14
Cuba,2013,Developing,78.7,96,1,4.18,96,0,59.9,1,99,9.48,99,0.1,3.4,3.3,0.773,14.7
Cuba,2012,Developing,78.7,96,1,4.16,96,0,59.2,1,98,8.59,99,0.1,3.4,3.2,0.778,15.7
Cuba,2011,Developing,78.8,92,1,4.14,96,0,58.4,1,99,1.6,97,0.1,3.4,3.2,0.78,16.5
Cuba,2010,Developing,78,98,1,4.13,96,0,57.7,1,99,1.19,96,0.1,3.4,3.2,0.784,17.6
Cuba,2009,Developing,78.1,101,1,4.01,96,0,56.9,1,99,11.78,96,0.1,3.4,3.2,0.782,17.7
Cuba,2008,Developing,77.9,102,1,4.26,95,0,56.2,1,99,1.79,95,0.1,3.4,3.2,0.771,17.1
Cuba,2007,Developing,78.1,104,1,4.13,93,0,55.4,1,99,1.42,93,0.1,3.4,3.2,0.754,16
Cuba,2006,Developing,78,104,1,4.17,89,0,54.6,1,99,7.67,89,0.1,3.4,3.2,0.732,14.7
Cuba,2005,Developing,77.2,109,1,4.48,95,0,53.8,1,99,9.39,89,0.1,3.4,3.3,0.719,14.2
Cuba,2004,Developing,77.3,107,1,4.38,99,0,53,1,98,6.14,88,0.1,3.4,3.3,0.705,13.2
Cuba,2003,Developing,77.4,108,1,4.39,99,0,52.1,1,98,6.31,72,0.1,3.5,3.3,0.694,12.9
Cuba,2002,Developing,77.7,109,1,4.1,98,0,51.3,1,98,6.5,99,0.1,3.5,3.3,0.692,12.5
Cuba,2001,Developing,76.7,115,1,4.04,98,0,50.4,1,99,6.27,98,0.1,3.6,3.4,0.686,12.3
Cuba,2000,Developing,76.9,115,1,3.92,98,0,49.4,1,98,6.7,95,0.1,3.6,3.4,0.679,12.1
Cyprus,2015,Developed,85,52,0,,97,0,60.3,0,97,,97,0.1,1,1,0.854,14.3
Cyprus,2014,Developed,83,53,0,0.01,96,10,59.8,0,99,7.37,99,0.1,0.9,1,0.85,14
Cyprus,2013,Developed,81,54,0,9.04,96,0,59.2,0,99,7.46,99,0.1,0.9,1,0.85,13.8
Cyprus,2012,Developed,80,56,0,10.55,96,1,58.7,0,99,7.44,99,0.1,0.9,1,0.85,13.8
Cyprus,2011,Developed,79.7,57,0,10.69,96,0,58.3,0,99,7.54,99,0.1,0.9,1,0.847,13.8
Cyprus,2010,Developed,79.5,59,0,11.32,96,18,57.8,0,99,7.23,99,0.1,0.9,1,0.853,14.6
Cyprus,2009,Developed,79.3,60,0,10.8,96,0,57.3,0,99,7.4,99,0.1,0.9,1,0.849,14.1
Cyprus,2008,Developed,79.1,62,0,12.01,93,1,56.8,0,97,6.89,97,0.1,0.9,1,0.844,13.7
Cyprus,2007,Developed,78.9,63,0,11.56,93,0,56.3,0,97,6.5,97,0.1,0.9,1,0.836,13.5
Cyprus,2006,Developed,78.8,64,0,11.47,93,0,55.8,0,97,6.28,97,0.1,0.9,1,0.829,13.4
Cyprus,2005,Developed,78.7,65,0,11.41,88,1,55.3,0,98,6.37,98,0.1,0.9,1,0.826,13.5
Cyprus,2004,Developed,78.6,65,0,13.03,88,0,54.8,0,98,6.42,98,0.1,0.9,1,0.823,13.4
Cyprus,2003,Developed,78.5,66,0,10.62,88,0,54.3,0,98,6.83,98,0.1,0.9,1,0.815,13
Cyprus,2002,Developed,78.4,68,0,11.68,88,0,53.8,0,98,6.12,98,0.1,0.9,1,0.805,12.5
Cyprus,2001,Developed,78.2,69,0,10.16,89,0,53.3,0,97,5.78,97,0.1,0.9,1,0.8,12.4
Cyprus,2000,Developed,78.1,70,0,9.56,89,0,52.8,0,97,5.77,97,0.1,0.9,1,0.798,12.5
Czechia,2015,Developed,78.8,86,0,,97,9,66.1,0,97,,97,0.1,1.8,1.8,,
Czechia,2014,Developed,78.6,88,0,12.68,99,222,65.6,0,99,7.41,97,0.1,1.8,1.9,,
Czechia,2013,Developed,78.2,90,0,12.45,99,15,65.1,0,99,7.49,98,0.1,1.8,1.9,,
Czechia,2012,Developed,78,93,0,12.71,99,22,64.5,0,99,7.55,99,0.1,1.8,1.9,,
Czechia,2011,Developed,77.8,97,0,12.43,99,17,64,0,99,7.5,99,0.1,1.9,1.9,,
Czechia,2010,Developed,77.5,99,0,12.69,99,0,63.6,0,99,7.43,99,0.1,1.9,2,,
Czechia,2009,Developed,77.1,102,0,13.23,99,5,63.1,0,99,7.85,99,0.1,1.9,2,,
Czechia,2008,Developed,77,106,0,13.25,99,2,62.6,0,99,6.82,99,0.1,1.9,2,,
Czechia,2007,Developed,76.8,107,0,13.43,99,2,62.2,0,99,6.52,99,0.1,2,2.1,,
Czechia,2006,Developed,76.5,109,0,13.03,98,7,61.8,0,98,6.69,98,0.1,2,2.1,,
Czechia,2005,Developed,75.9,114,0,13.19,99,0,61.3,0,96,6.93,97,0.1,2.1,2.1,,
Czechia,2004,Developed,75.8,116,0,13.24,98,17,60.8,0,96,6.9,98,0.1,2.1,2.2,,
Czechia,2003,Developed,75.2,122,0,13.01,92,30,60.4,0,97,7.13,97,0.1,2.2,2.2,,
Czechia,2002,Developed,75.3,120,0,13.47,86,4,59.9,0,97,6.8,98,0.1,2.2,2.3,,
Czechia,2001,Developed,75.1,123,0,13.36,,6,59.4,0,97,6.42,98,0.1,2.2,2.3,,
Czechia,2000,Developed,74.7,126,0,13.22,,9,59,0,98,6.31,98,0.1,2.3,2.3,,
DemocraticPeople'sRepublicofKorea,2015,Developing,76,139,6,,96,0,32.9,7,99,,96,0.1,4.9,4.9,,
DemocraticPeople'sRepublicofKorea,2014,Developing,73,142,6,0.01,93,3,32.4,8,99,,93,0.1,4.9,4.9,,
DemocraticPeople'sRepublicofKorea,2013,Developing,71,146,6,3.35,93,0,31.8,8,99,,93,0.1,5,5,,
DemocraticPeople'sRepublicofKorea,2012,Developing,69.8,149,7,3.61,96,0,31.3,9,99,,96,0.1,5.1,5.1,,
DemocraticPeople'sRepublicofKorea,2011,Developing,69.4,153,8,3.39,94,0,30.8,10,99,,94,0.1,5.1,5.2,,
DemocraticPeople'sRepublicofKorea,2010,Developing,69,157,8,3.12,93,0,30.3,10,99,,93,0.1,5.2,5.2,,
DemocraticPeople'sRepublicofKorea,2009,Developing,68.7,161,9,3.35,93,0,29.7,11,98,,93,0.1,5.3,5.3,,
DemocraticPeople'sRepublicofKorea,2008,Developing,68.6,164,9,3.16,92,8,29.2,12,98,,92,0.1,5.4,5.4,,
DemocraticPeople'sRepublicofKorea,2007,Developing,68.5,166,9,3.13,92,3550,28.7,12,99,,92,0.1,5.5,5.5,,
DemocraticPeople'sRepublicofKorea,2006,Developing,68.5,165,10,3.28,96,0,28.2,12,98,,89,0.1,5.6,5.6,,
DemocraticPeople'sRepublicofKorea,2005,Developing,68.5,165,10,3.21,92,0,27.7,13,97,,79,0.1,5.7,5.7,,
DemocraticPeople'sRepublicofKorea,2004,Developing,68.4,165,11,3.13,98,0,27.2,14,99,,72,0.1,5.7,5.7,,
DemocraticPeople'sRepublicofKorea,2003,Developing,68.1,165,12,3.13,27,0,26.7,15,99,,68,0.1,5.8,5.8,,
DemocraticPeople'sRepublicofKorea,2002,Developing,67.6,167,14,3.08,,0,26.2,18,99,,64,0.1,5.9,5.9,,
DemocraticPeople'sRepublicofKorea,2001,Developing,66.6,177,16,2.53,,0,25.7,21,98,,62,0.1,5.9,6,,
DemocraticPeople'sRepublicofKorea,2000,Developing,65.4,192,18,3.52,,0,25.2,25,93,,56,0.1,6,6,,
DemocraticRepublicoftheCongo,2015,Developing,59.8,258,236,,81,5020,21.6,308,78,,81,1.1,9.5,9.3,,
DemocraticRepublicoftheCongo,2014,Developing,59.3,266,237,0.01,8,33711,21.1,312,79,4.33,80,1.1,9.7,9.5,,
DemocraticRepublicoftheCongo,2013,Developing,58.8,272,238,0.01,74,88381,20.6,314,74,3.89,74,1.2,9.9,9.6,,
DemocraticRepublicoftheCongo,2012,Developing,58.3,277,239,0.01,75,72029,20.1,317,76,3.77,75,1.5,10,9.8,,
DemocraticRepublicoftheCongo,2011,Developing,57.9,278,239,1.82,74,133802,19.6,319,77,3.53,74,1.6,10.2,1,,
DemocraticRepublicoftheCongo,2010,Developing,57.4,283,239,1.81,6,5407,19.1,321,76,4.4,60,1.6,10.4,1.2,,
DemocraticRepublicoftheCongo,2009,Developing,56.7,292,238,2.13,72,57,18.6,323,78,5.61,72,1.7,10.6,1.4,,
DemocraticRepublicoftheCongo,2008,Developing,56.3,295,237,2.09,65,12461,18.2,324,64,4.46,65,1.8,10.8,1.7,,
DemocraticRepublicoftheCongo,2007,Developing,55.7,299,236,1.52,7,55577,17.8,326,72,3.61,70,1.9,11.1,1.9,,
DemocraticRepublicoftheCongo,2006,Developing,55,306,235,1.53,,80123,17.3,327,62,3.39,62,2,11.3,11.1,,
DemocraticRepublicoftheCongo,2005,Developing,54.3,314,233,1.43,,182485,16.9,329,60,3.14,60,2,11.5,11.3,,
DemocraticRepublicoftheCongo,2004,Developing,53.5,323,232,1.44,,44934,16.5,330,52,3.34,54,2.1,11.7,11.5,,
DemocraticRepublicoftheCongo,2003,Developing,52.8,332,231,1.83,,21956,16.1,331,47,3.2,41,2.2,11.9,11.7,,
DemocraticRepublicoftheCongo,2002,Developing,52.1,341,229,1.85,,30466,15.7,331,40,2.59,38,2.4,12.1,11.9,,
DemocraticRepublicoftheCongo,2001,Developing,51.8,340,227,1.9,,8072,15.3,332,30,2.67,30,2.4,12.2,12.1,,
DemocraticRepublicoftheCongo,2000,Developing,51.3,346,226,1.98,,8282,14.9,332,42,1.45,40,2.5,12.4,12.3,,
Denmark,2015,Developed,86,71,0,,,9,58.8,0,93,,93,0.1,1.1,0.9,0.923,19.2
Denmark,2014,Developed,84,73,0,9.64,,27,58.4,0,94,1.8,94,0.1,1.1,0.9,0.926,19.2
Denmark,2013,Developed,81,75,0,9.5,,17,58.1,0,94,11.25,94,0.1,1.1,0.9,0.924,18.7
Denmark,2012,Developed,80,76,0,9.26,,2,57.7,0,94,1.98,94,0.1,1.1,0.9,0.922,18.4
Denmark,2011,Developed,79.7,79,0,10.47,,84,57.4,0,91,1.87,91,0.1,1.1,0.9,0.91,16.9
Denmark,2010,Developed,79.2,84,0,10.28,,5,57,0,90,11.8,90,0.1,1.1,0.9,0.906,16.8
Denmark,2009,Developed,78.9,86,0,10.08,,6,56.6,0,89,11.47,89,0.1,1.1,0.9,0.906,16.8
Denmark,2008,Developed,78.8,88,0,10.7,,14,56.3,0,88,1.18,88,0.1,1.1,0.9,0.906,16.8
Denmark,2007,Developed,78.4,93,0,10.99,,2,55.9,0,87,9.99,87,0.1,1.2,0.9,0.904,16.7
Denmark,2006,Developed,78.1,93,0,11.02,,27,55.4,0,93,9.92,93,0.1,1.2,0.9,0.902,16.9
Denmark,2005,Developed,78.1,92,0,11.28,,2,55,0,93,9.77,93,0.1,1.2,1,0.897,16.6
Denmark,2004,Developed,77.7,98,0,11.27,,0,54.4,0,95,9.67,95,0.1,1.2,1,0.893,16.5
Denmark,2003,Developed,77.3,101,0,11.54,,0,53.9,0,96,9.51,96,0.1,1.2,1,0.882,16.3
Denmark,2002,Developed,77,104,0,11.34,,32,53.3,0,98,9.33,98,0.1,1.2,1,0.875,16.6
Denmark,2001,Developed,77,102,0,11.56,,11,52.8,0,97,9.1,97,0.1,1.3,1,0.862,16.2
Denmark,2000,Developed,76.9,102,0,11.69,,14,52.2,0,97,8.7,97,0.1,1.3,1,0.86,16.5
Djibouti,2015,Developing,63.5,241,1,,84,47,35,1,84,,84,2.1,5.6,5.4,0.47,6.3
Djibouti,2014,Developing,63,252,1,0.38,78,0,34.4,1,78,1.57,78,2.1,5.6,5.4,0.467,6.3
Djibouti,2013,Developing,62.7,256,1,0.53,82,28,33.8,2,82,9.14,82,2.1,5.6,5.4,0.464,6.3
Djibouti,2012,Developing,62.2,263,1,0.52,81,709,33.2,2,81,8.95,81,1.9,5.6,5.5,0.46,6.3
Djibouti,2011,Developing,61.8,268,1,0.39,87,49,32.7,2,87,8.71,87,2.7,5.6,5.5,0.451,5.9
Djibouti,2010,Developing,61.3,273,1,0.44,88,7,32.2,2,88,8.84,88,3.1,5.6,5.6,0.441,5.5
Djibouti,2009,Developing,69,279,1,0.49,89,48,31.7,2,89,8.37,89,3.2,5.7,5.6,0.436,5.3
Djibouti,2008,Developing,62,289,1,0.49,88,143,31.3,2,89,8.5,89,3.3,5.7,5.6,0.427,5
Djibouti,2007,Developing,59.8,296,1,0.45,25,24,30.9,2,88,7.72,88,3.5,5.8,5.7,0.416,4.5
Djibouti,2006,Developing,59.1,309,2,1.02,,49,30.6,2,72,7.5,72,3.7,5.8,5.7,0.405,4.3
Djibouti,2005,Developing,58.6,318,2,1.23,,298,30.2,2,71,7.21,71,3.9,5.9,5.8,0.396,4
Djibouti,2004,Developing,58.1,326,2,1.18,,71,29.8,2,64,6.76,64,4,6,5.9,0.388,3.7
Djibouti,2003,Developing,58,325,2,1.02,,37,29.4,2,68,6.22,68,4.2,6.1,5.9,0.378,3.5
Djibouti,2002,Developing,57.9,322,2,1.03,,50,29,2,62,5.45,62,4.3,6.2,6,0.372,3.3
Djibouti,2001,Developing,57.7,323,2,0.95,,79,28.6,2,49,5.37,53,4.3,6.3,6.1,0.363,2.9
Djibouti,2000,Developing,57.4,325,2,1.34,,183,28.2,2,46,5.75,46,4.1,6.4,6.1,0.361,2.9
Dominica,2013,Developing,,,0,0.01,96,0,58.4,0,96,5.58,96,0.1,2.7,2.6,0.721,12.7
DominicanRepublic,2015,Developing,73.9,152,6,,81,0,58.9,7,87,,85,0.3,3.3,3.2,0.718,13.2
DominicanRepublic,2014,Developing,73.6,154,6,5.92,89,0,57.9,7,90,4.38,91,0.3,3.3,3.2,0.712,13.2
DominicanRepublic,2013,Developing,73.4,157,6,5.93,8,0,56.8,7,82,4.12,83,0.3,3.3,3.2,0.709,13.2
